# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
10	textures\enemies.png	3	26	110
20	textures\misc.png	176	224	248
40	textures\40000.png	0	136	255
50	textures\50000.png	37	150	190
# id	left	top	right	bottom	texture_id
[SPRITES]
# EYE
51001	4	8	20	24	50
51002	44	8	60	24	50
51003	84	8	100	24	50
51004	124	8	140	24	50
51005	164	8	180	24	50
51006	204	8	220	24	50
51007	240	4	264	28	50
51008	280	4	302	28	50
51009	320	4	344	26	50
51010	360	0	384	32	50
51011	400	0	424	32	50
					
52001	2	40	22	72	50
52002	42	40	62	71	50
52003	82	40	102	71	50
52004	121	40	142	72	50
52005	161	40	182	71	50
52006	201	40	222	71	50
52007	241	40	263	72	50
52008	281	40	303	71	50
52009	321	40	343	71	50
52010	364	48	380	64	50
52011	404	48	420	63	50
					
53001	0	80	24	112	50
53002	40	80	64	111	50
53003	80	80	104	112	50
53004	120	80	144	112	50
53005	160	80	184	112	50
53006	200	80	224	112	50
53007	248	92	256	100	50
53008	284	88	300	104	50
53009	324	88	340	104	50
53010	364	88	380	104	50
53011	404	88	420	104	50
					
54001	4	128	20	144	50
54002	44	129	60	143	50
54003	84	128	100	144	50
54004	124	129	140	143	50
54005	164	128	180	144	50
54006	204	128	220	144	50
54007	242	128	260	144	50
54008	282	128	300	143	50
54009	322	127	339	145	50
54010	357	127	384	145	50
54011	400	127	422	145	50
					
55001	2	167	20	184	50
55002	41	166	61	186	50
55003	82	167	100	184	50
55004	122	167	140	185	50
55005	162	167	180	185	50
55006	199	163	222	189	50
55007	242	164	260	187	50
55008	283	163	298	189	50
55009	322	167	340	185	50
55010	362	171	380	180	50
55011	402	167	420	185	50
					
56001	2	208	20	223	50
56002	44	207	58	224	50
56003	82	207	99	225	50
56004	124	205	137	227	50
56005	162	210	180	221	50
56006	202	207	220	225	50
56007	238	203	264	229	50
56008	278	199	304	232	50
56009	323	207	339	224	50
56010	363	211	379	221	50
56011	402	211	420	261	50
					
57001	3	243	18	269	50
57002	44	243	58	269	50
57003	78	247	104	265	50
57004	122	251	140	260	50
57005	162	247	180	265	50
57006	203	247	219	264	50
57007	243	248	259	264	50
# tank				
41001	0	8	26	26	40
41002	40	8	66	25	40
41003	80	8	106	25	40
41004	120	8	146	26	40
41005	160	6	186	28	40
41006	201	8	425	26	40
41007	440	0	266	34	40
41008	278	8	308	26	40
41009	318	8	348	26	40
41010	360	0	386	34	40
					
					
# blast master Lớn					
#xuống
42001	3	41	23	73	40
43001	3	81	23	113	40
44001	3	121	23	152	40
					
#trái					
42002	41	41	65	73	40
43002	41	81	65	112	40
44002	41	121	65	152	40
					
#lên				
42003	83	41	103	73	40
43003	82	81	103	113	40
44003	82	121	103	153	40
					
#phải					
42004	121	41	145	73	40
43004	122	82	146	113	40
44004	122	121	146	152	40
					
# blast master nhỏ					
42006	209	49	217	64	40
42007	449	49	257	65	40
42008	289	49	297	64	40
42009	329	49	337	65	40
